"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5400","User login with correct email and password","LMS system","2026-07-15","passed","2026-07-15","Authorization","Authentication","",""
"","3968","User login with correct email and password","LMS system","2026-07-15","passed","2026-07-15","Authorization","Authentication","",""
"","3810","User login with correct email and password","LMS system","2026-07-15","passed","2026-07-15","Authorization","Authentication","",""
"","2599","Check create course page","LMS system","2026-07-15","passed","2026-07-15","Courses","Courses","",""
"","1341","Navigation from login page to registration page","LMS system","2026-07-15","passed","2026-07-15","Authorization","Authentication","",""
"","2114","User login with wrong email or password","LMS system","2026-07-15","passed","2026-07-15","Authorization","Authentication","",""
"","2039","User login with wrong email or password","LMS system","2026-07-15","passed","2026-07-15","Authorization","Authentication","",""
"","1632","User login with wrong email or password","LMS system","2026-07-15","passed","2026-07-15","Authorization","Authentication","",""
"","1742","Check displaying dashboard page","LMS system","2026-07-15","passed","2026-07-15","Dashboard","Dashboard","",""
"","1697","Navigation from login page to registration page","LMS system","2026-07-15","passed","2026-07-15","Authorization","Authentication","",""
"","2176","Registration with correct email, username and password","LMS system","2026-07-15","passed","2026-07-15","Registration","Authentication","",""
"","1999","Registration with correct email, username and password","LMS system","2026-07-15","passed","2026-07-15","Registration","Authentication","",""
"","2780","Registration with correct email, username and password","LMS system","2026-07-15","passed","2026-07-15","Registration","Authentication","",""
"","1977","User login with wrong email or password","LMS system","2026-07-15","passed","2026-07-15","Authorization","Authentication","",""
"","2709","Navigation from login page to registration page","LMS system","2026-07-15","passed","2026-07-15","Authorization","Authentication","",""
"","2092","Registration with correct email, username and password","LMS system","2026-07-15","passed","2026-07-15","Registration","Authentication","",""
"","4067","User login with correct email and password","LMS system","2026-07-15","passed","2026-07-15","Authorization","Authentication","",""
"","1762","Check displaying of empty courses list ","LMS system","2026-07-15","passed","2026-07-15","Courses","Courses","",""
"","1718","User login with wrong email or password","LMS system","2026-07-15","passed","2026-07-15","Authorization","Authentication","",""
"","10512","User login with correct email and password","LMS system","2026-07-15","passed","2026-07-15","Authorization","Authentication","",""
"","3285","User login with wrong email or password","LMS system","2026-07-15","passed","2026-07-15","Authorization","Authentication","",""
"","1894","Check displaying of empty courses list ","LMS system","2026-07-15","passed","2026-07-15","Courses","Courses","",""
"","3541","Check create course page","LMS system","2026-07-15","passed","2026-07-15","Courses","Courses","",""
"","2171","Check displaying dashboard page","LMS system","2026-07-15","passed","2026-07-15","Dashboard","Dashboard","",""
"","1606","User login with wrong email or password","LMS system","2026-07-15","passed","2026-07-15","Authorization","Authentication","",""
"","2791","Check create course page","LMS system","2026-07-15","passed","2026-07-15","Courses","Courses","",""
"","2342","User login with correct email and password","LMS system","2026-07-15","passed","2026-07-15","Authorization","Authentication","",""
"","3103","Check create course page","LMS system","2026-07-15","passed","2026-07-15","Courses","Courses","",""
"","3743","User login with correct email and password","LMS system","2026-07-15","passed","2026-07-15","Authorization","Authentication","",""
"","2883","User login with correct email and password","LMS system","2026-07-15","passed","2026-07-15","Authorization","Authentication","",""
"","2348","Registration with correct email, username and password","LMS system","2026-07-15","passed","2026-07-15","Registration","Authentication","",""
"","3189","Check create course page","LMS system","2026-07-15","passed","2026-07-15","Courses","Courses","",""
"","3589","Check create course page","LMS system","2026-07-15","passed","2026-07-15","Courses","Courses","",""
"","1777","User login with wrong email or password","LMS system","2026-07-15","passed","2026-07-15","Authorization","Authentication","",""
"","2122","Registration with correct email, username and password","LMS system","2026-07-15","passed","2026-07-15","Registration","Authentication","",""
"","2208","Registration with correct email, username and password","LMS system","2026-07-15","passed","2026-07-15","Registration","Authentication","",""
"","4943","Check update (edit) course page","LMS system","2026-07-15","passed","2026-07-15","Courses","Courses","",""
"","2092","Registration with correct email, username and password","LMS system","2026-07-15","passed","2026-07-15","Registration","Authentication","",""
"","1901","User login with wrong email or password","LMS system","2026-07-15","passed","2026-07-15","Authorization","Authentication","",""
"","2089","Check displaying dashboard page","LMS system","2026-07-15","passed","2026-07-15","Dashboard","Dashboard","",""
"","3599","Check update (edit) course page","LMS system","2026-07-15","passed","2026-07-15","Courses","Courses","",""
"","3636","User login with correct email and password","LMS system","2026-07-15","passed","2026-07-15","Authorization","Authentication","",""
"","2593","Registration with correct email, username and password","LMS system","2026-07-15","passed","2026-07-15","Registration","Authentication","",""
"","4564","Check update (edit) course page","LMS system","2026-07-15","passed","2026-07-15","Courses","Courses","",""
"","1350","Check displaying of empty courses list ","LMS system","2026-07-15","passed","2026-07-15","Courses","Courses","",""
