"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1833","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","1283","Navigation from login page to registration page","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","1528","Check displaying dashboard page","LMS system","2026-07-14","passed","2026-07-14","Dashboard","Dashboard","",""
"","1698","Check displaying of empty courses list ","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","1847","Registration with correct email, username and password","LMS system","2026-07-14","passed","2026-07-14","Registration","Authentication","",""
"","3241","User login with correct email and password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","1979","Registration with correct email, username and password","LMS system","2026-07-14","passed","2026-07-14","Registration","Authentication","",""
"","2613","Registration with correct email, username and password","LMS system","2026-07-14","passed","2026-07-14","Registration","Authentication","",""
"","1816","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","2682","User login with correct email and password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","2173","Navigation from login page to registration page","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","1871","Registration with correct email, username and password","LMS system","2026-07-14","passed","2026-07-14","Registration","Authentication","",""
"","4185","User login with correct email and password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","1248","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","13313","User login with correct email and password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","6269","User login with correct email and password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","1954","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","1917","Check displaying dashboard page","LMS system","2026-07-14","passed","2026-07-14","Dashboard","Dashboard","",""
"","1543","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","2781","Check create course page","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","5089","Check update (edit) course page","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","3642","User login with correct email and password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","1287","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","4138","User login with correct email and password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","3446","Check create course page","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","4237","Check update (edit) course page","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","1928","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","1516","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","3063","Check create course page","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","1924","Registration with correct email, username and password","LMS system","2026-07-14","passed","2026-07-14","Registration","Authentication","",""
"","1979","Check displaying dashboard page","LMS system","2026-07-14","passed","2026-07-14","Dashboard","Dashboard","",""
"","2491","Registration with correct email, username and password","LMS system","2026-07-14","passed","2026-07-14","Registration","Authentication","",""
"","1888","Check displaying of empty courses list ","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","2002","Navigation from login page to registration page","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","1886","Registration with correct email, username and password","LMS system","2026-07-14","passed","2026-07-14","Registration","Authentication","",""
"","1279","Check displaying of empty courses list ","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","2552","Check create course page","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","2060","Registration with correct email, username and password","LMS system","2026-07-14","passed","2026-07-14","Registration","Authentication","",""
"","2224","Registration with correct email, username and password","LMS system","2026-07-14","passed","2026-07-14","Registration","Authentication","",""
"","3666","User login with correct email and password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","3630","Check update (edit) course page","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","2031","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","2501","User login with correct email and password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","2855","Check create course page","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","2972","Check create course page","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
