"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4035","User login with correct email and password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","1386","Navigation from login page to registration page","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","3153","Check create course page","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","1804","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","1535","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","3506","User login with correct email and password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","3444","User login with correct email and password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","3077","Check create course page","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","1420","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","2423","Check create course page","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","2782","Check create course page","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","4064","Check update (edit) course page","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","2255","Check create course page","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","1118","Check displaying of empty courses list ","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","3060","Check update (edit) course page","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","2276","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","2332","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","3817","User login with correct email and password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","1921","Registration with correct email, username and password","LMS system","2026-07-14","passed","2026-07-14","Registration","Authentication","",""
"","3437","User login with correct email and password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","1863","Registration with correct email, username and password","LMS system","2026-07-14","passed","2026-07-14","Registration","Authentication","",""
"","1578","Registration with correct email, username and password","LMS system","2026-07-14","passed","2026-07-14","Registration","Authentication","",""
"","1979","Registration with correct email, username and password","LMS system","2026-07-14","passed","2026-07-14","Registration","Authentication","",""
"","1771","Registration with correct email, username and password","LMS system","2026-07-14","passed","2026-07-14","Registration","Authentication","",""
"","1863","Check displaying dashboard page","LMS system","2026-07-14","passed","2026-07-14","Dashboard","Dashboard","",""
"","3486","User login with correct email and password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","3799","Check update (edit) course page","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","1828","Registration with correct email, username and password","LMS system","2026-07-14","passed","2026-07-14","Registration","Authentication","",""
"","1701","Registration with correct email, username and password","LMS system","2026-07-14","passed","2026-07-14","Registration","Authentication","",""
"","2089","Check create course page","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","1418","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","5066","Registration with correct email, username and password","LMS system","2026-07-14","passed","2026-07-14","Registration","Authentication","",""
"","1853","Check displaying of empty courses list ","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","1283","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","1316","Navigation from login page to registration page","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","7755","User login with correct email and password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","1383","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","2302","User login with correct email and password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","2026","Navigation from login page to registration page","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","1862","Check displaying dashboard page","LMS system","2026-07-14","passed","2026-07-14","Dashboard","Dashboard","",""
"","1447","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","1463","Check displaying of empty courses list ","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","1631","Check displaying dashboard page","LMS system","2026-07-14","passed","2026-07-14","Dashboard","Dashboard","",""
"","3892","User login with correct email and password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","2240","Registration with correct email, username and password","LMS system","2026-07-14","passed","2026-07-14","Registration","Authentication","",""
