"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1596","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","2742","Registration with correct email, username and password","LMS system","2026-07-14","passed","2026-07-14","Registration","Authentication","",""
"","1738","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","1712","Check displaying of empty courses list ","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","3119","Check create course page","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","1468","Navigation from login page to registration page","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","2235","Registration with correct email, username and password","LMS system","2026-07-14","passed","2026-07-14","Registration","Authentication","",""
"","1634","Navigation from login page to registration page","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","1966","Registration with correct email, username and password","LMS system","2026-07-14","passed","2026-07-14","Registration","Authentication","",""
"","2720","Check create course page","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","3330","User login with correct email and password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","4075","User login with correct email and password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","2100","Registration with correct email, username and password","LMS system","2026-07-14","passed","2026-07-14","Registration","Authentication","",""
"","2540","Registration with correct email, username and password","LMS system","2026-07-14","passed","2026-07-14","Registration","Authentication","",""
"","1310","Check displaying dashboard page","LMS system","2026-07-14","passed","2026-07-14","Dashboard","Dashboard","",""
"","4136","Check update (edit) course page","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","1310","Check displaying of empty courses list ","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","1974","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","2889","Check create course page","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","2116","Check displaying dashboard page","LMS system","2026-07-14","passed","2026-07-14","Dashboard","Dashboard","",""
"","3325","User login with correct email and password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","3590","Check update (edit) course page","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","3800","User login with correct email and password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","4672","Check update (edit) course page","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","4074","User login with correct email and password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","3656","User login with correct email and password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","1577","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","3124","Check create course page","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","3703","User login with correct email and password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","1858","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","1686","Navigation from login page to registration page","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","2307","Registration with correct email, username and password","LMS system","2026-07-14","passed","2026-07-14","Registration","Authentication","",""
"","2770","User login with correct email and password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","1693","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","2059","Registration with correct email, username and password","LMS system","2026-07-14","passed","2026-07-14","Registration","Authentication","",""
"","2234","Registration with correct email, username and password","LMS system","2026-07-14","passed","2026-07-14","Registration","Authentication","",""
"","2072","Registration with correct email, username and password","LMS system","2026-07-14","passed","2026-07-14","Registration","Authentication","",""
"","3041","Check create course page","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","1745","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","1560","Check displaying of empty courses list ","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","9073","User login with correct email and password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","2241","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","1760","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","3470","Check create course page","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","1668","Check displaying dashboard page","LMS system","2026-07-14","passed","2026-07-14","Dashboard","Dashboard","",""
