"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1866","User login with wrong email or password","LMS system","2026-07-15","passed","2026-07-15","Authorization","Authentication","",""
"","1719","User login with wrong email or password","LMS system","2026-07-15","passed","2026-07-15","Authorization","Authentication","",""
"","1986","Check displaying dashboard page","LMS system","2026-07-15","passed","2026-07-15","Dashboard","Dashboard","",""
"","8639","User login with correct email and password","LMS system","2026-07-15","passed","2026-07-15","Authorization","Authentication","",""
"","3337","Check create course page","LMS system","2026-07-15","passed","2026-07-15","Courses","Courses","",""
"","3799","User login with correct email and password","LMS system","2026-07-15","passed","2026-07-15","Authorization","Authentication","",""
"","3718","Check create course page","LMS system","2026-07-15","passed","2026-07-15","Courses","Courses","",""
"","1901","Check displaying of empty courses list ","LMS system","2026-07-15","passed","2026-07-15","Courses","Courses","",""
"","1466","Navigation from login page to registration page","LMS system","2026-07-15","passed","2026-07-15","Authorization","Authentication","",""
"","1931","Navigation from login page to registration page","LMS system","2026-07-15","passed","2026-07-15","Authorization","Authentication","",""
"","2037","User login with wrong email or password","LMS system","2026-07-15","passed","2026-07-15","Authorization","Authentication","",""
"","4186","User login with correct email and password","LMS system","2026-07-15","passed","2026-07-15","Authorization","Authentication","",""
"","2862","Check update (edit) course page","LMS system","2026-07-15","passed","2026-07-15","Courses","Courses","",""
"","1936","Registration with correct email, username and password","LMS system","2026-07-15","passed","2026-07-15","Registration","Authentication","",""
"","2089","Registration with correct email, username and password","LMS system","2026-07-15","passed","2026-07-15","Registration","Authentication","",""
"","2490","Check create course page","LMS system","2026-07-15","passed","2026-07-15","Courses","Courses","",""
"","2388","Check create course page","LMS system","2026-07-15","passed","2026-07-15","Courses","Courses","",""
"","1801","Registration with correct email, username and password","LMS system","2026-07-15","passed","2026-07-15","Registration","Authentication","",""
"","2337","Registration with correct email, username and password","LMS system","2026-07-15","passed","2026-07-15","Registration","Authentication","",""
"","1700","User login with wrong email or password","LMS system","2026-07-15","passed","2026-07-15","Authorization","Authentication","",""
"","1651","User login with wrong email or password","LMS system","2026-07-15","passed","2026-07-15","Authorization","Authentication","",""
"","1959","Registration with correct email, username and password","LMS system","2026-07-15","passed","2026-07-15","Registration","Authentication","",""
"","1486","Check displaying of empty courses list ","LMS system","2026-07-15","passed","2026-07-15","Courses","Courses","",""
"","1774","Check displaying dashboard page","LMS system","2026-07-15","passed","2026-07-15","Dashboard","Dashboard","",""
"","1987","User login with wrong email or password","LMS system","2026-07-15","passed","2026-07-15","Authorization","Authentication","",""
"","1510","User login with wrong email or password","LMS system","2026-07-15","passed","2026-07-15","Authorization","Authentication","",""
"","1918","Registration with correct email, username and password","LMS system","2026-07-15","passed","2026-07-15","Registration","Authentication","",""
"","2337","Registration with correct email, username and password","LMS system","2026-07-15","passed","2026-07-15","Registration","Authentication","",""
"","3190","Check create course page","LMS system","2026-07-15","passed","2026-07-15","Courses","Courses","",""
"","3215","User login with correct email and password","LMS system","2026-07-15","passed","2026-07-15","Authorization","Authentication","",""
"","2609","User login with correct email and password","LMS system","2026-07-15","passed","2026-07-15","Authorization","Authentication","",""
"","1905","Check displaying dashboard page","LMS system","2026-07-15","passed","2026-07-15","Dashboard","Dashboard","",""
"","2320","Check create course page","LMS system","2026-07-15","passed","2026-07-15","Courses","Courses","",""
"","3291","Check update (edit) course page","LMS system","2026-07-15","passed","2026-07-15","Courses","Courses","",""
"","2044","User login with wrong email or password","LMS system","2026-07-15","passed","2026-07-15","Authorization","Authentication","",""
"","2149","Registration with correct email, username and password","LMS system","2026-07-15","passed","2026-07-15","Registration","Authentication","",""
"","1741","User login with wrong email or password","LMS system","2026-07-15","passed","2026-07-15","Authorization","Authentication","",""
"","3375","User login with correct email and password","LMS system","2026-07-15","passed","2026-07-15","Authorization","Authentication","",""
"","2029","Registration with correct email, username and password","LMS system","2026-07-15","passed","2026-07-15","Registration","Authentication","",""
"","3409","User login with correct email and password","LMS system","2026-07-15","passed","2026-07-15","Authorization","Authentication","",""
"","4160","Check update (edit) course page","LMS system","2026-07-15","passed","2026-07-15","Courses","Courses","",""
"","3527","User login with correct email and password","LMS system","2026-07-15","passed","2026-07-15","Authorization","Authentication","",""
"","1684","Navigation from login page to registration page","LMS system","2026-07-15","passed","2026-07-15","Authorization","Authentication","",""
"","3041","User login with correct email and password","LMS system","2026-07-15","passed","2026-07-15","Authorization","Authentication","",""
"","1564","Check displaying of empty courses list ","LMS system","2026-07-15","passed","2026-07-15","Courses","Courses","",""
